dt,total_value,cash
2020-01-02T15:00:00+08:00,100000.0,100000.0
2020-01-03T15:00:00+08:00,100000.0,100000.0
2020-01-06T15:00:00+08:00,100000.0,100000.0
2020-01-07T15:00:00+08:00,100000.0,100000.0
2020-01-08T15:00:00+08:00,100000.0,100000.0
2020-01-09T15:00:00+08:00,100000.0,100000.0
2020-01-10T15:00:00+08:00,100000.0,100000.0
2020-01-13T15:00:00+08:00,100000.0,100000.0
2020-01-14T15:00:00+08:00,100000.0,100000.0
2020-01-15T15:00:00+08:00,100000.0,100000.0
2020-01-16T15:00:00+08:00,100000.0,100000.0
2020-01-17T15:00:00+08:00,100000.0,100000.0
2020-01-20T15:00:00+08:00,100000.0,100000.0
2020-01-21T15:00:00+08:00,100000.0,100000.0
2020-01-22T15:00:00+08:00,100000.0,100000.0
2020-01-23T15:00:00+08:00,100000.0,100000.0
2020-02-03T15:00:00+08:00,100000.0,100000.0
2020-02-04T15:00:00+08:00,100000.0,100000.0
2020-02-05T15:00:00+08:00,100000.0,100000.0
2020-02-06T15:00:00+08:00,100000.0,100000.0
2020-02-07T15:00:00+08:00,100000.0,100000.0
2020-02-10T15:00:00+08:00,100000.0,100000.0
2020-02-11T15:00:00+08:00,100000.0,100000.0
2020-02-12T15:00:00+08:00,100000.0,100000.0
2020-02-13T15:00:00+08:00,100000.0,100000.0
2020-02-14T15:00:00+08:00,100000.0,100000.0
2020-02-17T15:00:00+08:00,100000.0,100000.0
2020-02-18T15:00:00+08:00,100000.0,100000.0
2020-02-19T15:00:00+08:00,100000.0,100000.0
2020-02-20T15:00:00+08:00,100000.0,100000.0
2020-02-21T15:00:00+08:00,100000.0,100000.0
2020-02-24T15:00:00+08:00,100000.0,100000.0
2020-02-25T15:00:00+08:00,100000.0,100000.0
2020-02-26T15:00:00+08:00,100000.0,100000.0
2020-02-27T15:00:00+08:00,100000.0,100000.0
2020-02-28T15:00:00+08:00,100000.0,100000.0
2020-03-02T15:00:00+08:00,100000.0,100000.0
2020-03-03T15:00:00+08:00,100000.0,100000.0
2020-03-04T15:00:00+08:00,100000.0,100000.0
2020-03-05T15:00:00+08:00,100000.0,100000.0
2020-03-06T15:00:00+08:00,100000.0,100000.0
2020-03-09T15:00:00+08:00,100000.0,100000.0
2020-03-10T15:00:00+08:00,100000.0,100000.0
2020-03-11T15:00:00+08:00,100000.0,100000.0
2020-03-12T15:00:00+08:00,100000.0,100000.0
2020-03-13T15:00:00+08:00,100000.0,100000.0
2020-03-16T15:00:00+08:00,100000.0,100000.0
2020-03-17T15:00:00+08:00,100000.0,100000.0
2020-03-18T15:00:00+08:00,100000.0,100000.0
2020-03-19T15:00:00+08:00,100000.0,100000.0
2020-03-20T15:00:00+08:00,100000.0,100000.0
2020-03-23T15:00:00+08:00,100000.0,100000.0
2020-03-24T15:00:00+08:00,100000.0,100000.0
2020-03-25T15:00:00+08:00,100000.0,100000.0
2020-03-26T15:00:00+08:00,100000.0,100000.0
2020-03-27T15:00:00+08:00,100000.0,100000.0
2020-03-30T15:00:00+08:00,100000.0,100000.0
2020-03-31T15:00:00+08:00,100000.0,100000.0
2020-04-01T15:00:00+08:00,100000.0,100000.0
2020-04-02T15:00:00+08:00,100000.0,100000.0
2020-04-03T15:00:00+08:00,100000.0,100000.0
2020-04-07T15:00:00+08:00,100000.0,100000.0
2020-04-08T15:00:00+08:00,100000.0,100000.0
2020-04-09T15:00:00+08:00,100000.0,100000.0
2020-04-10T15:00:00+08:00,100000.0,100000.0
2020-04-13T15:00:00+08:00,100000.0,100000.0
2020-04-14T15:00:00+08:00,100000.0,100000.0
2020-04-15T15:00:00+08:00,100000.0,100000.0
2020-04-16T15:00:00+08:00,100000.0,100000.0
2020-04-17T15:00:00+08:00,100000.0,100000.0
2020-04-20T15:00:00+08:00,100000.0,100000.0
2020-04-21T15:00:00+08:00,100000.0,100000.0
2020-04-22T15:00:00+08:00,100000.0,100000.0
2020-04-23T15:00:00+08:00,99555.32,20040.52
2020-04-24T15:00:00+08:00,99234.12,99234.12
2020-04-27T15:00:00+08:00,99234.12,99234.12
2020-04-28T15:00:00+08:00,99234.12,99234.12
2020-04-29T15:00:00+08:00,99234.12,99234.12
2020-04-30T15:00:00+08:00,99234.12,99234.12
2020-05-06T15:00:00+08:00,100290.41,20755.01
2020-05-07T15:00:00+08:00,100148.31,20755.01
2020-05-08T15:00:00+08:00,101000.91,20755.01
2020-05-11T15:00:00+08:00,100858.81,20755.01
2020-05-12T15:00:00+08:00,100838.51,20755.01
2020-05-13T15:00:00+08:00,101021.21,20755.01
2020-05-14T15:00:00+08:00,100351.31,20755.01
2020-05-15T15:00:00+08:00,99965.61,20755.01
2020-05-18T15:00:00+08:00,99925.51,99925.51
2020-05-19T15:00:00+08:00,99925.51,99925.51
2020-05-20T15:00:00+08:00,99386.87,20158.77
2020-05-21T15:00:00+08:00,98442.57,20158.77
2020-05-22T15:00:00+08:00,97099.27,20158.77
2020-05-25T15:00:00+08:00,97040.14,97040.14
2020-05-26T15:00:00+08:00,97040.14,97040.14
2020-05-27T15:00:00+08:00,96466.36,19483.96
2020-05-28T15:00:00+08:00,96255.16,19483.96
2020-05-29T15:00:00+08:00,96888.76,19483.96
2020-06-01T15:00:00+08:00,99489.16,19483.96
2020-06-02T15:00:00+08:00,99409.96,19483.96
2020-06-03T15:00:00+08:00,99277.96,19483.96
2020-06-04T15:00:00+08:00,99423.16,19483.96
2020-06-05T15:00:00+08:00,99607.96,19483.96
2020-06-08T15:00:00+08:00,99436.36,19483.96
2020-06-09T15:00:00+08:00,99911.56,19483.96
2020-06-10T15:00:00+08:00,100017.16,19483.96
2020-06-11T15:00:00+08:00,99871.96,19483.96
2020-06-12T15:00:00+08:00,99885.16,19483.96
2020-06-15T15:00:00+08:00,99792.76,19483.96
2020-06-16T15:00:00+08:00,101244.76,19483.96
2020-06-17T15:00:00+08:00,101904.76,19483.96
2020-06-18T15:00:00+08:00,102115.96,19483.96
2020-06-19T15:00:00+08:00,102723.16,19483.96
2020-06-22T15:00:00+08:00,102670.36,19483.96
2020-06-23T15:00:00+08:00,103039.96,19483.96
2020-06-24T15:00:00+08:00,103053.16,19483.96
2020-06-29T15:00:00+08:00,102683.56,19483.96
2020-06-30T15:00:00+08:00,103911.16,19483.96
2020-07-01T15:00:00+08:00,104280.76,19483.96
2020-07-02T15:00:00+08:00,104233.17,104233.17
2020-07-03T15:00:00+08:00,104233.17,104233.17
2020-07-06T15:00:00+08:00,109017.91,19557.11
2020-07-07T15:00:00+08:00,108120.31,19557.11
2020-07-08T15:00:00+08:00,109279.71,19557.11
2020-07-09T15:00:00+08:00,110663.51,19557.11
2020-07-10T15:00:00+08:00,109036.61,19557.11
2020-07-13T15:00:00+08:00,110906.61,19557.11
2020-07-14T15:00:00+08:00,110102.51,19557.11
2020-07-15T15:00:00+08:00,109017.91,19557.11
2020-07-16T15:00:00+08:00,104754.31,19557.11
2020-07-17T15:00:00+08:00,105670.61,19557.11
2020-07-20T15:00:00+08:00,107952.01,19557.11
2020-07-21T15:00:00+08:00,108176.41,19557.11
2020-07-22T15:00:00+08:00,109167.51,19557.11
2020-07-23T15:00:00+08:00,108681.31,19557.11
2020-07-24T15:00:00+08:00,104716.91,19557.11
2020-07-27T15:00:00+08:00,105240.51,19557.11
2020-07-28T15:00:00+08:00,105895.01,19557.11
2020-07-29T15:00:00+08:00,108363.41,19557.11
2020-07-30T15:00:00+08:00,107708.91,19557.11
2020-07-31T15:00:00+08:00,107612.09,107612.09
2020-08-03T15:00:00+08:00,107612.09,107612.09
2020-08-04T15:00:00+08:00,107045.43,21739.03
2020-08-05T15:00:00+08:00,107857.43,21739.03
2020-08-06T15:00:00+08:00,108077.83,21739.03
2020-08-07T15:00:00+08:00,106999.03,21739.03
2020-08-10T15:00:00+08:00,107405.03,21739.03
2020-08-11T15:00:00+08:00,105862.23,21739.03
2020-08-12T15:00:00+08:00,104795.03,21739.03
2020-08-13T15:00:00+08:00,105177.83,21739.03
2020-08-14T15:00:00+08:00,106361.03,21739.03
2020-08-17T15:00:00+08:00,107567.43,21739.03
2020-08-18T15:00:00+08:00,108182.23,21739.03
2020-08-19T15:00:00+08:00,106720.63,21739.03
2020-08-20T15:00:00+08:00,105885.43,21739.03
2020-08-21T15:00:00+08:00,106395.83,21739.03
2020-08-24T15:00:00+08:00,106848.23,21739.03
2020-08-25T15:00:00+08:00,106419.03,21739.03
2020-08-26T15:00:00+08:00,104992.23,21739.03
2020-08-27T15:00:00+08:00,105734.63,21739.03
2020-08-28T15:00:00+08:00,107149.83,21739.03
2020-08-31T15:00:00+08:00,107406.81,107406.81
2020-09-01T15:00:00+08:00,107406.81,107406.81
2020-09-02T15:00:00+08:00,107122.79,21302.79
2020-09-03T15:00:00+08:00,106772.79,21302.79
2020-09-04T15:00:00+08:00,105810.29,21302.79
2020-09-07T15:00:00+08:00,104112.79,21302.79
2020-09-08T15:00:00+08:00,104532.79,21302.79
2020-09-09T15:00:00+08:00,102590.29,21302.79
2020-09-10T15:00:00+08:00,103252.3,103252.3
2020-09-11T15:00:00+08:00,103252.3,103252.3
2020-09-14T15:00:00+08:00,103319.59,20388.39
2020-09-15T15:00:00+08:00,103935.59,20388.39
2020-09-16T15:00:00+08:00,103442.79,20388.39
2020-09-17T15:00:00+08:00,102932.39,20388.39
2020-09-18T15:00:00+08:00,102999.73,102999.73
2020-09-21T15:00:00+08:00,101970.25,20642.65
2020-09-22T15:00:00+08:00,100995.55,20642.65
2020-09-23T15:00:00+08:00,101043.84,101043.84
2020-09-24T15:00:00+08:00,101043.84,101043.84
2020-09-25T15:00:00+08:00,101043.84,101043.84
2020-09-28T15:00:00+08:00,101043.84,101043.84
2020-09-29T15:00:00+08:00,101043.84,101043.84
2020-09-30T15:00:00+08:00,101043.84,101043.84
2020-10-09T15:00:00+08:00,101043.84,101043.84
2020-10-12T15:00:00+08:00,101043.84,101043.84
2020-10-13T15:00:00+08:00,101271.18,20371.68
2020-10-14T15:00:00+08:00,100875.18,20371.68
2020-10-15T15:00:00+08:00,100677.18,20371.68
2020-10-16T15:00:00+08:00,100446.18,20371.68
2020-10-19T15:00:00+08:00,99934.68,20371.68
2020-10-20T15:00:00+08:00,100429.68,20371.68
2020-10-21T15:00:00+08:00,100528.68,20371.68
2020-10-22T15:00:00+08:00,100264.68,20371.68
2020-10-23T15:00:00+08:00,99340.68,20371.68
2020-10-26T15:00:00+08:00,98746.68,20371.68
2020-10-27T15:00:00+08:00,98512.64,98512.64
2020-10-28T15:00:00+08:00,98512.64,98512.64
2020-10-29T15:00:00+08:00,99952.73,20445.53
2020-10-30T15:00:00+08:00,98460.33,20445.53
2020-11-02T15:00:00+08:00,98473.62,98473.62
2020-11-03T15:00:00+08:00,99044.34,19733.94
2020-11-04T15:00:00+08:00,99651.14,19733.94
2020-11-05T15:00:00+08:00,100897.54,19733.94
2020-11-06T15:00:00+08:00,100930.34,19733.94
2020-11-09T15:00:00+08:00,102521.14,19733.94
2020-11-10T15:00:00+08:00,102078.34,19733.94
2020-11-11T15:00:00+08:00,101307.54,19733.94
2020-11-12T15:00:00+08:00,101258.34,19733.94
2020-11-13T15:00:00+08:00,100421.94,19733.94
2020-11-16T15:00:00+08:00,101291.14,19733.94
2020-11-17T15:00:00+08:00,101143.54,19733.94
2020-11-18T15:00:00+08:00,101028.74,19733.94
2020-11-19T15:00:00+08:00,101717.54,19733.94
2020-11-20T15:00:00+08:00,101963.54,19733.94
2020-11-23T15:00:00+08:00,102914.74,19733.94
2020-11-24T15:00:00+08:00,102389.94,19733.94
2020-11-25T15:00:00+08:00,101373.14,19733.94
2020-11-26T15:00:00+08:00,101487.94,19733.94
2020-11-27T15:00:00+08:00,102652.34,19733.94
2020-11-30T15:00:00+08:00,102242.34,19733.94
2020-12-01T15:00:00+08:00,104062.74,19733.94
2020-12-02T15:00:00+08:00,103882.34,19733.94
2020-12-03T15:00:00+08:00,103849.54,19733.94
2020-12-04T15:00:00+08:00,104029.94,19733.94
2020-12-07T15:00:00+08:00,103308.34,19733.94
2020-12-08T15:00:00+08:00,103045.94,19733.94
2020-12-09T15:00:00+08:00,102061.94,19733.94
2020-12-10T15:00:00+08:00,101897.94,19733.94
2020-12-11T15:00:00+08:00,100979.54,19733.94
2020-12-14T15:00:00+08:00,101701.14,19733.94
2020-12-15T15:00:00+08:00,101947.14,19733.94
2020-12-16T15:00:00+08:00,102111.14,19733.94
2020-12-17T15:00:00+08:00,103275.54,19733.94
2020-12-18T15:00:00+08:00,102799.94,19733.94
2020-12-21T15:00:00+08:00,103537.94,19733.94
2020-12-22T15:00:00+08:00,102275.14,19733.94
2020-12-23T15:00:00+08:00,102947.54,19733.94
2020-12-24T15:00:00+08:00,102947.54,19733.94
2020-12-25T15:00:00+08:00,103636.34,19733.94
2020-12-28T15:00:00+08:00,103865.94,19733.94
2020-12-29T15:00:00+08:00,103603.54,19733.94
2020-12-30T15:00:00+08:00,104653.14,19733.94
2020-12-31T15:00:00+08:00,106440.74,19733.94
2021-01-04T15:00:00+08:00,107211.54,19733.94
2021-01-05T15:00:00+08:00,108835.14,19733.94
2021-01-06T15:00:00+08:00,109638.74,19733.94
2021-01-07T15:00:00+08:00,111557.54,19733.94
2021-01-08T15:00:00+08:00,111098.34,19733.94
2021-01-11T15:00:00+08:00,110065.14,19733.94
2021-01-12T15:00:00+08:00,112689.14,19733.94
2021-01-13T15:00:00+08:00,112328.34,19733.94
2021-01-14T15:00:00+08:00,110639.14,19733.94
2021-01-15T15:00:00+08:00,110360.34,19733.94
2021-01-18T15:00:00+08:00,110147.14,19733.94
2021-01-19T15:00:00+08:00,108917.14,19733.94
2021-01-20T15:00:00+08:00,109409.14,19733.94
2021-01-21T15:00:00+08:00,110950.74,19733.94
2021-01-22T15:00:00+08:00,110999.94,19733.94
2021-01-25T15:00:00+08:00,112082.34,19733.94
2021-01-26T15:00:00+08:00,110114.34,19733.94
2021-01-27T15:00:00+08:00,110278.34,19733.94
2021-01-28T15:00:00+08:00,108047.94,19733.94
2021-01-29T15:00:00+08:00,107441.14,19733.94
2021-02-01T15:00:00+08:00,108474.34,19733.94
2021-02-02T15:00:00+08:00,109786.34,19733.94
2021-02-03T15:00:00+08:00,109687.94,19733.94
2021-02-04T15:00:00+08:00,109507.54,19733.94
2021-02-05T15:00:00+08:00,109638.74,19733.94
2021-02-08T15:00:00+08:00,110819.54,19733.94
2021-02-09T15:00:00+08:00,113082.74,19733.94
2021-02-10T15:00:00+08:00,114968.74,19733.94
2021-02-18T15:00:00+08:00,114263.54,19733.94
2021-02-19T15:00:00+08:00,114788.34,19733.94
2021-02-22T15:00:00+08:00,111393.54,19733.94
2021-02-23T15:00:00+08:00,111147.54,19733.94
2021-02-24T15:00:00+08:00,108736.74,19733.94
2021-02-25T15:00:00+08:00,109599.87,109599.87
2021-02-26T15:00:00+08:00,109599.87,109599.87
2021-03-01T15:00:00+08:00,110830.32,21785.92
2021-03-02T15:00:00+08:00,110135.92,21785.92
2021-03-03T15:00:00+08:00,111313.92,21785.92
2021-03-04T15:00:00+08:00,109801.12,21785.92
2021-03-05T15:00:00+08:00,108985.71,108985.71
2021-03-08T15:00:00+08:00,108985.71,108985.71
2021-03-09T15:00:00+08:00,108985.71,108985.71
2021-03-10T15:00:00+08:00,108985.71,108985.71
2021-03-11T15:00:00+08:00,108985.71,108985.71
2021-03-12T15:00:00+08:00,108985.71,108985.71
2021-03-15T15:00:00+08:00,108985.71,108985.71
2021-03-16T15:00:00+08:00,108985.71,108985.71
2021-03-17T15:00:00+08:00,108985.71,108985.71
2021-03-18T15:00:00+08:00,108985.71,108985.71
2021-03-19T15:00:00+08:00,108985.71,108985.71
2021-03-22T15:00:00+08:00,108985.71,108985.71
2021-03-23T15:00:00+08:00,108985.71,108985.71
2021-03-24T15:00:00+08:00,108985.71,108985.71
2021-03-25T15:00:00+08:00,108985.71,108985.71
2021-03-26T15:00:00+08:00,108985.71,108985.71
2021-03-29T15:00:00+08:00,108985.71,108985.71
2021-03-30T15:00:00+08:00,108985.71,108985.71
2021-03-31T15:00:00+08:00,108985.71,108985.71
2021-04-01T15:00:00+08:00,108985.71,108985.71
2021-04-02T15:00:00+08:00,108985.71,108985.71
2021-04-06T15:00:00+08:00,108985.71,108985.71
2021-04-07T15:00:00+08:00,108985.71,108985.71
2021-04-08T15:00:00+08:00,108985.71,108985.71
2021-04-09T15:00:00+08:00,108985.71,108985.71
2021-04-12T15:00:00+08:00,108985.71,108985.71
2021-04-13T15:00:00+08:00,108985.71,108985.71
2021-04-14T15:00:00+08:00,108985.71,108985.71
2021-04-15T15:00:00+08:00,108985.71,108985.71
2021-04-16T15:00:00+08:00,108985.71,108985.71
2021-04-19T15:00:00+08:00,108985.71,108985.71
2021-04-20T15:00:00+08:00,109293.43,22234.23
2021-04-21T15:00:00+08:00,109061.63,22234.23
2021-04-22T15:00:00+08:00,109378.83,22234.23
2021-04-23T15:00:00+08:00,109805.83,22234.23
2021-04-26T15:00:00+08:00,109439.83,22234.23
2021-04-27T15:00:00+08:00,109415.43,22234.23
2021-04-28T15:00:00+08:00,110049.83,22234.23
2021-04-29T15:00:00+08:00,110074.23,22234.23
2021-04-30T15:00:00+08:00,110208.43,22234.23
2021-05-06T15:00:00+08:00,109927.83,22234.23
2021-05-07T15:00:00+08:00,109549.63,22234.23
2021-05-10T15:00:00+08:00,109818.03,22234.23
2021-05-11T15:00:00+08:00,109574.03,22234.23
2021-05-12T15:00:00+08:00,110537.83,22234.23
2021-05-13T15:00:00+08:00,109561.83,22234.23
2021-05-14T15:00:00+08:00,110916.03,22234.23
2021-05-17T15:00:00+08:00,111367.43,22234.23
2021-05-18T15:00:00+08:00,111611.43,22234.23
2021-05-19T15:00:00+08:00,111465.03,22234.23
2021-05-20T15:00:00+08:00,111135.63,22234.23
2021-05-21T15:00:00+08:00,110794.03,22234.23
2021-05-24T15:00:00+08:00,111050.23,22234.23
2021-05-25T15:00:00+08:00,112001.83,22234.23
2021-05-26T15:00:00+08:00,112040.37,112040.37
2021-05-27T15:00:00+08:00,112040.37,112040.37
2021-05-28T15:00:00+08:00,111784.25,22739.85
2021-05-31T15:00:00+08:00,111884.45,22739.85
2021-06-01T15:00:00+08:00,112018.05,22739.85
2021-06-02T15:00:00+08:00,111299.95,22739.85
2021-06-03T15:00:00+08:00,110615.25,22739.85
2021-06-04T15:00:00+08:00,111166.35,22739.85
2021-06-07T15:00:00+08:00,111066.15,22739.85
2021-06-08T15:00:00+08:00,110364.75,22739.85
2021-06-09T15:00:00+08:00,110498.35,22739.85
2021-06-10T15:00:00+08:00,111066.15,22739.85
